time points - x,y,z
{63.613964, -97.104282, 7.582863}
{72.064836, -97.328237, 7.016305}
{81.418049, -97.438927, 6.503467}
{90.312366, -97.383961, 6.004251}
{97.265382, -97.265382, 5.461303}
{-97.604723, -96.691754, 10.705353}
{-91.157873, -96.928452, 11.321468}
{-82.012397, -97.201073, 11.885867}
{-71.012815, -97.515813, 12.365082}
{-58.818656, -97.843152, 12.718197}
{-46.241992, -98.082927, 12.89661}
{-33.546815, -98.059814, 12.890451}
{-20.622547, -97.797714, 12.695031}
{-7.86107, -97.456831, 12.334801}
{4.431896, -97.134507, 11.855795}
{16.165765, -96.859696, 11.295806}
{27.372947, -96.635092, 10.681246}
{38.101205, -96.456157, 10.029472}
{48.358322, -96.317795, 9.351737}
{58.084339, -96.21718, 8.650422}
{67.02191, -96.381027, 7.958378}
{75.263932, -96.766638, 7.250213}
{82.909063, -96.993192, 6.627378}
{90.709899, -97.171612, 6.041696}
{97.28633, -97.228318, 5.473352}
{-97.775966, -96.463735, 10.519699}
{-91.776692, -96.677234, 11.178369}
{-83.190773, -96.92899, 11.802406}
{-72.706471, -97.235399, 12.360806}
{-60.782067, -97.590068, 12.815032}
{-47.936527, -97.936912, 13.112734}
{-34.87754, -98.097156, 13.204948}
{-21.718716, -97.908424, 13.104682}
{-8.523629, -97.546864, 12.803311}
{4.196757, -97.183733, 12.352388}
{16.265582, -96.872985, 11.802025}
{27.727962, -96.619776, 11.187315}
{38.681635, -96.417139, 10.53048}
{49.19393, -96.256002, 9.84506}
{59.272804, -96.128406, 9.139377}
{68.853447, -96.02862, 8.418787}
{77.758074, -96.003606, 7.696429}
{85.66285, -96.236548, 6.970038}
{92.478234, -96.555043, 6.233766}
{97.750731, -96.737879, 5.5753}
{-97.89168, -96.249463, 10.245049}
{-92.220339, -96.433474, 10.929614}
{-84.109692, -96.653853, 11.591803}
{-74.18059, -96.930206, 12.207303}
{-62.756202, -97.269957, 12.745577}
{-50.103988, -97.661969, 13.159774}
{-36.757434, -97.996888, 13.384637}
{-23.247398, -97.999719, 13.389512}
{-9.72764, -97.660837, 13.176547}
{3.440349, -97.259552, 12.774423}
{15.864197, -96.909853, 12.248535}
{27.55889, -96.626451, 11.645201}
{38.655828, -96.401862, 10.993263}
{49.263513, -96.224616, 10.309652}
{59.42266, -96.083902, 9.604268}
{69.094746, -95.970961, 8.883103}
{78.149124, -95.879078, 8.150082}
{86.334735, -95.802746, 7.408334}
{93.215624, -95.77021, 6.6707}
{98.092946, -95.920879, 5.942083}
{-97.989872, -96.073096, 9.928155}
{-92.595456, -96.228657, 10.635967}
{-84.894893, -96.416008, 11.332407}
{-75.486731, -96.655265, 11.996708}
{-64.640783, -96.959082, 12.605816}
{-52.458264, -97.337427, 13.122021}
{-39.144574, -97.76184, 13.484805}
{-25.320272, -98.023387, 13.619234}
{-11.369542, -97.819938, 13.529602}
{2.346252, -97.393488, 13.206314}
{15.27867, -96.996784, 12.719032}
{27.323103, -96.675347, 12.131734}
{38.625549, -96.423296, 11.48458}
{49.34152, -96.227514, 10.800386}
{59.548767, -96.074785, 10.09179}
{69.231308, -95.95423, 9.366036}
{78.271498, -95.857591, 8.627668}
{86.426686, -95.778261, 7.880235}
{93.280792, -95.711955, 7.128202}
{98.160437, -95.652377, 6.382732}
{-98.032319, -95.920616, 9.542853}
{-92.777029, -96.04913, 10.258813}
{-85.324222, -96.20396, 10.9667}
{-76.296433, -96.403206, 11.65207}
{-65.982067, -96.661654, 12.299633}
{-54.432222, -96.994756, 12.883954}
{-41.624839, -97.409224, 13.360113}
{-27.606667, -97.84397, 13.627357}
{-13.353271, -97.92284, 13.728324}
{0.546957, -97.557041, 13.489875}
{14.014334, -97.116235, 13.069713}
{26.482028, -96.751289, 12.520672}
{38.054497, -96.465523, 11.896328}
{48.932222, -96.245935, 11.227255}
{59.240877, -96.07737, 10.530104}
{68.995608, -95.946587, 9.81412}
{78.096123, -95.843448, 9.084823}
{86.308003, -95.760148, 8.346084}
{93.216381, -95.691352, 7.601927}
{98.141565, -95.630246, 6.860885}
{-98.074702, -95.808279, 9.13878}
{-92.945367, -95.915593, 9.864451}
{-85.696115, -96.043925, 10.586274}
{-76.965654, -96.208859, 11.292184}
{-67.075449, -96.424541, 11.971401}
{-56.09952, -96.708278, 12.606841}
{-43.938261, -97.074682, 13.167055}
{-30.530239, -97.525219, 13.595316}
{-16.336858, -97.886326, 13.826138}
{-1.780522, -97.781483, 13.716023}
{12.380461, -97.306344, 13.425782}
{25.455174, -96.888714, 12.931146}
{37.453591, -96.559164, 12.33472}
{48.589234, -96.306555, 11.680135}
{59.047398, -96.114924, 10.990839}
{68.88885, -95.968584, 10.279312}
{78.04014, -95.85502, 9.552631}
{86.28161, -95.764654, 8.815457}
{93.20647, -95.690987, 8.072228}
{98.139548, -95.626285, 7.331673}
{-98.112376, -95.728463, 8.712377}
{-93.089284, -95.819757, 9.446902}
{-86.00122, -95.927647, 10.181831}
{-77.495438, -96.065217, 10.905398}
{-67.922921, -96.244539, 11.609385}
{-57.403498, -96.482341, 12.28221}
{-45.859254, -96.795828, 12.902727}
{-33.101963, -97.199114, 13.430345}
{-19.131104, -97.673259, 13.792356}
{-4.413591, -97.901883, 13.894666}
{10.18082, -97.562712, 13.729928}
{23.97505, -97.093434, 13.32233}
{36.578563, -96.71079, 12.769797}
{48.109636, -96.415264, 12.136401}
{58.801291, -96.191785, 11.457072}
{68.775383, -96.023114, 10.749811}
{77.998758, -95.894114, 10.024261}
{86.274978, -95.792875, 9.286416}
{93.21119, -95.711461, 8.541681}
{98.142612, -95.640779, 7.800349}
{-98.117253, -95.670094, 8.259278}
{-93.118686, -95.748849, 8.994615}
{-86.089317, -95.840841, 9.729981}
{-77.694317, -95.95636, 10.456346}
{-68.313267, -96.10668, 11.167665}
{-58.112301, -96.30492, 11.855962}
{-47.073056, -96.568524, 12.507371}
{-35.01654, -96.913878, 13.09548}
{-21.741482, -97.352435, 13.57052}
{-7.428388, -97.800705, 13.845353}
{7.428388, -97.800705, 13.845353}
{21.741482, -97.352435, 13.57052}
{35.01654, -96.913878, 13.09548}
{47.073056, -96.568524, 12.507371}
{58.112301, -96.30492, 11.855962}
{68.313267, -96.10668, 11.167665}
{77.694317, -95.95636, 10.456346}
{86.089317, -95.840841, 9.729981}
{93.118686, -95.748849, 8.994615}
{98.117253, -95.670094, 8.259278}
{-98.142612, -95.640779, 7.800349}
{-93.21119, -95.711461, 8.541681}
{-86.274978, -95.792875, 9.286416}
{-77.998758, -95.894114, 10.024261}
{-68.775383, -96.023114, 10.749811}
{-58.801291, -96.191785, 11.457072}
{-48.109636, -96.415264, 12.136401}
{-36.578563, -96.71079, 12.769797}
{-23.97505, -97.093434, 13.32233}
{-10.18082, -97.562712, 13.729928}
{4.413591, -97.901883, 13.894666}
{19.131104, -97.673259, 13.792356}
{33.101963, -97.199114, 13.430345}
{45.859254, -96.795828, 12.902727}
{57.403498, -96.482341, 12.28221}
{67.922921, -96.244539, 11.609385}
{77.495438, -96.065217, 10.905398}
{86.00122, -95.927647, 10.181831}
{93.089284, -95.819757, 9.446902}
{98.112376, -95.728463, 8.712377}
{-98.139548, -95.626285, 7.331673}
{-93.20647, -95.690987, 8.072228}
{-86.28161, -95.764654, 8.815457}
{-78.04014, -95.85502, 9.552631}
{-68.88885, -95.968584, 10.279312}
{-59.047398, -96.114924, 10.990839}
{-48.589234, -96.306555, 11.680135}
{-37.453591, -96.559164, 12.33472}
{-25.455174, -96.888714, 12.931146}
{-12.380461, -97.306344, 13.425782}
{1.780522, -97.781483, 13.716023}
{16.336858, -97.886326, 13.826138}
{30.530239, -97.525219, 13.595316}
{43.938261, -97.074682, 13.167055}
{56.09952, -96.708278, 12.606841}
{67.075449, -96.424541, 11.971401}
{76.965654, -96.208859, 11.292184}
{85.696115, -96.043925, 10.586274}
{92.945367, -95.915593, 9.864451}
{98.074702, -95.808279, 9.13878}
{-98.141565, -95.630246, 6.860885}
{-93.216381, -95.691352, 7.601927}
{-86.308003, -95.760148, 8.346084}
{-78.096123, -95.843448, 9.084823}
{-68.995608, -95.946587, 9.81412}
{-59.240877, -96.07737, 10.530104}
{-48.932222, -96.245935, 11.227255}
{-38.054497, -96.465523, 11.896328}
{-26.482028, -96.751289, 12.520672}
{-14.014334, -97.116235, 13.069713}
{-0.546957, -97.557041, 13.489875}
{13.353271, -97.92284, 13.728324}
{27.606667, -97.84397, 13.627357}
{41.624839, -97.409224, 13.360113}
{54.432222, -96.994756, 12.883954}
{65.982067, -96.661654, 12.299633}
{76.296433, -96.403206, 11.65207}
{85.324222, -96.20396, 10.9667}
{92.777029, -96.04913, 10.258813}
{98.032319, -95.920616, 9.542853}
{-98.160437, -95.652377, 6.382732}
{-93.280792, -95.711955, 7.128202}
{-86.426686, -95.778261, 7.880235}
{-78.271498, -95.857591, 8.627668}
{-69.231308, -95.95423, 9.366036}
{-59.548767, -96.074785, 10.09179}
{-49.34152, -96.227514, 10.800386}
{-38.625549, -96.423296, 11.48458}
{-27.323103, -96.675347, 12.131734}
{-15.27867, -96.996784, 12.719032}
{-2.346252, -97.393488, 13.206314}
{11.369542, -97.819938, 13.529602}
{25.320272, -98.023387, 13.619234}
{39.144574, -97.76184, 13.484805}
{52.458264, -97.337427, 13.122021}
{64.640783, -96.959082, 12.605816}
{75.486731, -96.655265, 11.996708}
{84.894893, -96.416008, 11.332407}
{92.595456, -96.228657, 10.635967}
{97.989872, -96.073096, 9.928155}
{-98.092946, -95.920879, 5.942083}
{-93.215624, -95.77021, 6.6707}
{-86.334735, -95.802746, 7.408334}
{-78.149124, -95.879078, 8.150082}
{-69.094746, -95.970961, 8.883103}
{-59.42266, -96.083902, 9.604268}
{-49.263513, -96.224616, 10.309652}
{-38.655828, -96.401862, 10.993263}
{-27.55889, -96.626451, 11.645201}
{-15.864197, -96.909853, 12.248535}
{-3.440349, -97.259552, 12.774423}
{9.72764, -97.660837, 13.176547}
{23.247398, -97.999719, 13.389512}
{36.757434, -97.996888, 13.384637}
{50.103988, -97.661969, 13.159774}
{62.756202, -97.269957, 12.745577}
{74.18059, -96.930206, 12.207303}
{84.109692, -96.653853, 11.591803}
{92.220339, -96.433474, 10.929614}
{97.89168, -96.249463, 10.245049}
{-97.750731, -96.737879, 5.5753}
{-92.478234, -96.555043, 6.233766}
{-85.66285, -96.236548, 6.970038}
{-77.758074, -96.003606, 7.696429}
{-68.853447, -96.02862, 8.418787}
{-59.272804, -96.128406, 9.139377}
{-49.19393, -96.256002, 9.84506}
{-38.681635, -96.417139, 10.53048}
{-27.727962, -96.619776, 11.187315}
{-16.265582, -96.872985, 11.802025}
{-4.196757, -97.183733, 12.352388}
{8.523629, -97.546864, 12.803311}
{21.718716, -97.908424, 13.104682}
{34.87754, -98.097156, 13.204948}
{47.936527, -97.936912, 13.112734}
{60.782067, -97.590068, 12.815032}
{72.706471, -97.235399, 12.360806}
{83.190773, -96.92899, 11.802406}
{91.776692, -96.677234, 11.178369}
{97.775966, -96.463735, 10.519699}
{-97.28633, -97.228318, 5.473352}
{-90.709899, -97.171612, 6.041696}
{-82.909063, -96.993192, 6.627378}
{-75.263932, -96.766638, 7.250213}
{-67.02191, -96.381027, 7.958378}
{-58.084339, -96.21718, 8.650422}
{-48.358322, -96.317795, 9.351737}
{-38.101205, -96.456157, 10.029472}
{-27.372947, -96.635092, 10.681246}
{-16.165765, -96.859696, 11.295806}
{-4.431896, -97.134507, 11.855795}
{7.86107, -97.456831, 12.334801}
{20.622547, -97.797714, 12.695031}
{33.546815, -98.059814, 12.890451}
{46.241992, -98.082927, 12.89661}
{58.818656, -97.843152, 12.718197}
{71.012815, -97.515813, 12.365082}
{82.012397, -97.201073, 11.885867}
{91.157873, -96.928452, 11.321468}
{97.604723, -96.691754, 10.705353}
{-97.265382, -97.265382, 5.461303}
{-90.312366, -97.383961, 6.004251}
{-81.418049, -97.438927, 6.503467}
{-72.064836, -97.328237, 7.016305}
{-63.613964, -97.104282, 7.582863}
{-55.650563, -96.713433, 8.220744}
{-47.056743, -96.430451, 8.901101}
{-37.406881, -96.542318, 9.590897}
{-27.074703, -96.698215, 10.250006}
{-16.158521, -96.898611, 10.873725}
{-4.690541, -97.145049, 11.446772}
{7.311631, -97.434914, 11.947026}
{19.765839, -97.74966, 12.34387}
{32.421959, -98.030791, 12.599926}
{44.883116, -98.164832, 12.684734}
{57.24177, -98.056644, 12.608897}
{69.487776, -97.794438, 12.355843}
{80.876297, -97.493833, 11.953254}
{90.539439, -97.21065, 11.441743}
{97.431435, -96.956793, 10.86135}
{-97.242212, -97.242212, 5.486248}
{-90.24608, -97.359405, 6.01838}
{-81.093119, -97.481667, 6.516374}
{-70.899735, -97.604564, 6.963827}
{-60.732686, -97.575276, 7.394292}
{-51.73177, -97.364822, 7.866998}
{-43.989573, -96.956238, 8.438504}
{-35.534972, -96.628498, 9.084532}
{-25.845109, -96.749617, 9.73046}
{-15.37161, -96.923176, 10.341514}
{-4.27122, -97.140487, 10.907696}
{7.36292, -97.396676, 11.411407}
{19.428774, -97.677416, 11.828928}
{31.737831, -97.94411, 12.130562}
{43.962886, -98.124147, 12.285451}
{56.007521, -98.126256, 12.283983}
{68.023062, -97.953701, 12.12392}
{79.588086, -97.699828, 11.812911}
{89.734472, -97.43391, 11.382937}
{97.181389, -97.181389, 10.868264}
{-97.265382, -97.265382, 5.461303}
{-90.312366, -97.383961, 6.004251}
{-81.186544, -97.507564, 6.512489}
{-70.974342, -97.637872, 6.9762}
{-60.242851, -97.770684, 7.389435}
{-49.733776, -97.771975, 7.751083}
{-40.505103, -97.589899, 8.123317}
{-32.761574, -97.162468, 8.659273}
{-24.440119, -96.860764, 9.294594}
{-14.678815, -97.00727, 9.915084}
{-4.020394, -97.199676, 10.486886}
{7.301337, -97.429812, 10.999439}
{19.105167, -97.684437, 11.431938}
{31.188201, -97.935232, 11.759877}
{43.277979, -98.129873, 11.958318}
{55.146686, -98.200327, 12.01289}
{66.944582, -98.10891, 11.92959}
{78.549637, -97.911699, 11.695646}
{89.041925, -97.673757, 11.328975}
{96.956793, -97.431435, 10.86135}
{-97.24566, -97.24566, 5.482578}
{-90.255907, -97.363057, 6.016316}
{-81.106903, -97.485515, 6.515821}
{-70.889536, -97.614208, 6.972938}
{-60.166234, -97.745901, 7.381701}
{-49.223193, -97.875073, 7.736156}
{-38.624675, -97.887321, 8.027727}
{-29.370166, -97.703868, 8.347087}
{-21.594768, -97.311923, 8.831612}
{-13.13101, -97.069165, 9.414581}
{-3.135328, -97.232415, 9.972205}
{7.746261, -97.43426, 10.477029}
{19.20223, -97.659983, 10.911317}
{30.98277, -97.885906, 11.254858}
{42.839137, -98.075065, 11.486368}
{54.383911, -98.180661, 11.586757}
{65.956268, -98.148313, 11.562323}
{77.590742, -98.014701, 11.397109}
{88.30536, -97.819998, 11.104433}
{96.691754, -97.604723, 10.705353}
{-97.25739, -97.25739, 5.469983}
{-90.289432, -97.375486, 6.009194}
{-81.154102, -97.498621, 6.513875}
{-70.939717, -97.627994, 6.974902}
{-60.211545, -97.760716, 7.386303}
{-49.259496, -97.89027, 7.742376}
{-38.234355, -98.010323, 8.037132}
{-27.723943, -98.025188, 8.253086}
{-18.603452, -97.775235, 8.532984}
{-10.834893, -97.446596, 8.984128}
{-2.069708, -97.314523, 9.520777}
{8.217044, -97.488817, 10.024743}
{19.316823, -97.689236, 10.461966}
{30.849872, -97.894265, 10.814557}
{42.525004, -98.072685, 11.06505}
{54.179703, -98.186343, 11.199875}
{65.602571, -98.204369, 11.210964}
{76.881893, -98.115006, 11.103413}
{87.712083, -97.961463, 10.867741}
{96.463735, -97.775966, 10.519699}
{-97.253618, -97.253618, 5.474052}
{-90.278635, -97.371488, 6.011501}
{-81.138871, -97.494404, 6.514512}
{-70.923501, -97.623557, 6.974276}
{-60.196887, -97.755726, 7.38483}
{-49.247755, -97.885379, 7.740376}
{-38.225904, -98.005214, 8.034858}
{-27.214103, -98.106731, 8.262175}
{-16.934301, -98.115376, 8.401612}
{-8.009124, -97.750466, 8.652932}
{-0.165007, -97.503614, 9.070219}
{9.094546, -97.541998, 9.54814}
{19.683002, -97.713689, 9.979555}
{30.911487, -97.895041, 10.333575}
{42.378999, -98.058325, 10.594746}
{54.057684, -98.169812, 10.753351}
{65.350381, -98.216411, 10.790646}
{76.333787, -98.161171, 10.726964}
{87.198644, -98.045038, 10.541551}
{96.249463, -97.89168, 10.245049}
{-97.261276, -97.261276, 5.465773}
{-90.300575, -97.379606, 6.0068}
{-81.169848, -97.502968, 6.513207}
{-70.956515, -97.632993, 6.975532}
{-60.226722, -97.765561, 7.387827}
{-49.271667, -97.895631, 7.74443}
{-38.243108, -98.01559, 8.039475}
{-27.225057, -98.117488, 8.267007}
{-16.26843, -98.192269, 8.421594}
{-6.27466, -98.18579, 8.478038}
{2.367222, -97.809061, 8.688621}
{10.436794, -97.633199, 9.090797}
{20.227827, -97.765701, 9.518823}
{31.072514, -97.922226, 9.870959}
{42.329356, -98.068818, 10.136619}
{53.64039, -98.179075, 10.304816}
{64.644604, -98.231415, 10.366605}
{75.759777, -98.199703, 10.334668}
{86.802483, -98.115328, 10.184875}
{96.073096, -97.989872, 9.928155}
{-97.246474, -97.246474, 5.48171}
{-90.258227, -97.363919, 6.015827}
{-81.11016, -97.486423, 6.51569}
{-70.892992, -97.615163, 6.973076}
{-60.169351, -97.746905, 7.382021}
{-49.225691, -97.876126, 7.736587}
{-38.210011, -97.995549, 8.030551}
{-27.203969, -98.09671, 8.257659}
{-16.257365, -98.170943, 8.412229}
{-5.401877, -98.210897, 8.489908}
{4.828829, -98.134527, 8.431214}
{13.211347, -97.934703, 8.736279}
{21.360519, -97.811522, 9.050411}
{31.486971, -97.930897, 9.381641}
{42.429009, -98.056522, 9.642011}
{53.574364, -98.15654, 9.815498}
{64.57724, -98.209594, 9.893147}
{75.587629, -98.197184, 9.87812}
{86.483989, -98.133349, 9.76076}
{95.920616, -98.032319, 9.542853}
{-97.246158, -97.246158, 5.482046}
{-90.257328, -97.363585, 6.016017}
{-81.108898, -97.486071, 6.515741}
{-70.891652, -97.614793, 6.973023}
{-60.168142, -97.746516, 7.381897}
{-49.224722, -97.875718, 7.73642}
{-38.209313, -97.995123, 8.030361}
{-27.203523, -98.096268, 8.25746}
{-16.257131, -98.170489, 8.412029}
{-5.401807, -98.210437, 8.489712}
{5.181652, -98.179054, 8.487923}
{15.074876, -98.054877, 8.381744}
{23.342178, -97.964569, 8.648469}
{32.10951, -97.960278, 8.923361}
{42.603178, -98.068865, 9.1721}
{53.573087, -98.158688, 9.344828}
{64.546103, -98.209348, 9.429883}
{75.473636, -98.207513, 9.426467}
{86.261912, -98.157725, 9.330477}
{95.808279, -98.074702, 9.13878}
{-97.252517, -97.252517, 5.475237}
{-90.275485, -97.370321, 6.012172}
{-81.134433, -97.493173, 6.514696}
{-70.91878, -97.622263, 6.974092}
{-60.192624, -97.754366, 7.384397}
{-49.244339, -97.883952, 7.739791}
{-38.223444, -98.003724, 8.034194}
{-27.212535, -98.105186, 8.261479}
{-16.261865, -98.179643, 8.416059}
{-5.403225, -98.219721, 8.493648}
{5.364082, -98.219068, 8.490694}
{15.647568, -98.162462, 8.378227}
{25.197756, -98.023862, 8.312659}
{33.690436, -98.027952, 8.49977}
{42.999007, -98.100587, 8.713181}
{53.647339, -98.174813, 8.879615}
{64.545938, -98.220144, 8.966369}
{75.402286, -98.222955, 8.969132}
{86.113686, -98.18244, 8.886651}
{95.728463, -98.112376, 8.712377}
{-97.242602, -97.242602, 5.485833}
{-90.247192, -97.359819, 6.018147}
{-81.094678, -97.482102, 6.516312}
{-70.876572, -97.610619, 6.972418}
{-60.154545, -97.74213, 7.380498}
{-49.213828, -97.871117, 7.734535}
{-38.20146, -97.990317, 8.028216}
{-27.19851, -98.091285, 8.25521}
{-16.254495, -98.165373, 8.40977}
{-5.401017, -98.205248, 8.487504}
{5.391095, -98.205593, 8.486433}
{16.098198, -98.168565, 8.396013}
{25.961551, -98.103778, 8.155488}
{35.011112, -98.059215, 8.146031}
{44.019305, -98.103573, 8.319414}
{53.847043, -98.16918, 8.413153}
{64.578475, -98.208355, 8.488686}
{75.360221, -98.211911, 8.492779}
{86.015188, -98.177514, 8.418362}
{95.670094, -98.117253, 8.259278}
{-97.252517, -97.252517, 5.475237}
{-90.275485, -97.370321, 6.012172}
{-81.134433, -97.493173, 6.514696}
{-70.91878, -97.622263, 6.974092}
{-60.192624, -97.754366, 7.384397}
{-49.244339, -97.883952, 7.739791}
{-38.223444, -98.003724, 8.034194}
{-27.212535, -98.105186, 8.261479}
{-16.261865, -98.179643, 8.416059}
{-5.403225, -98.219721, 8.493648}
{5.400347, -98.219963, 8.493489}
{16.216961, -98.182546, 8.41431}
{26.861451, -98.123282, 8.251965}
{36.387652, -98.089157, 7.993178}
{45.044332, -98.025056, 7.893743}
{54.47667, -98.164036, 7.955203}
{64.649644, -98.224743, 8.024227}
{75.348067, -98.228133, 8.026747}
{85.974908, -98.196907, 7.95431}
{95.640779, -98.142612, 7.800349}
{-97.246158, -97.246158, 5.482046}
{-90.257328, -97.363585, 6.016017}
{-81.108898, -97.486071, 6.515741}
{-70.891652, -97.614793, 6.973023}
{-60.168142, -97.746516, 7.381897}
{-49.224722, -97.875718, 7.73642}
{-38.209313, -97.995123, 8.030361}
{-27.203523, -98.096268, 8.25746}
{-16.257131, -98.170489, 8.412029}
{-5.401807, -98.210437, 8.489712}
{5.400896, -98.210523, 8.48966}
{16.242881, -98.171544, 8.41143}
{27.091463, -98.10287, 8.254103}
{37.61558, -98.024325, 8.017648}
